timestamp,delta,theta,alpha,beta,gamma,focus,engagement,interest,excitement,stress,relaxation,AF3_delta,AF3_theta,AF3_alpha,AF3_beta,AF3_gamma,T7_delta,T7_theta,T7_alpha,T7_beta,T7_gamma,Pz_delta,Pz_theta,Pz_alpha,Pz_beta,Pz_gamma,T8_delta,T8_theta,T8_alpha,T8_beta,T8_gamma,AF4_delta,AF4_theta,AF4_alpha,AF4_beta,AF4_gamma
2026-09-03 14:44:56.079000,75.74794265005,60.20841522843258,20.494656151866888,13.609535880046577,7.10464888799848,0.338516,0.457667,0.703797,0.63393,0.436282,0.586434,29.556952181983853,49.934624428326394,42.247348396118866,57.70521924677951,36.43212910930463,50.02425829031404,65.67938576567285,53.20772240452895,77.40675279129998,37.88970135641458,460.1483705716005,376.790676872773,94.39777106818907,88.54017702027542,29.546123198623928,80.5981385265349,77.73683474109848,44.37360435954129,56.35791443792205,36.10618527041641,34.67177111017073,40.70197837335895,52.33474682888321,68.12593640868347,30.244790563080837
2026-09-03 14:44:57.078400,60.96028306702928,18.031531196978566,4.603632957380982,11.903631756666053,7.497240987299551,0.389623,0.367461,0.624235,0.601656,0.477227,0.585372,79.82647588069321,18.3953145972868,6.144301292535933,62.104810468905924,24.33501028963252,285.21562087680616,100.1916444879494,14.097545568420667,95.41351324428015,27.12419930998791,87.21084203107118,33.78179085425308,12.842478597791269,73.22055140538762,24.188794350513987,24.731170875243023,13.844813248149693,6.647888952901844,75.90187151860891,31.525297311068652,71.13407880630339,26.11443930970476,13.5064643870611,81.3940492621681,24.702086622063177
2026-09-03 14:44:58.078100,47.10026924750473,12.181180371660666,7.056274907072005,10.456788460941217,6.681609721359962,0.455375,0.329909,0.569978,0.611759,0.402137,0.603802,23.602037012029548,14.754828596384682,9.133674854013417,50.32297854750337,38.84806991595088,132.83987187323,40.3370948833229,15.43691143729256,72.21798387725447,49.19528591321475,38.860236369413045,18.801299539494487,12.387865279370498,61.49586020195549,44.386693419645205,221.87891396951696,48.9800301541654,18.152862266224705,61.23626448982783,59.368824026525296,16.96752126256824,12.181106066989756,9.698756946621598,51.70290371589241,46.52588666548417
2026-09-03 14:44:59.077200,58.4777422142038,6.28810688179756,6.281369747321952,7.045489629561287,4.629903900303016,0.510381,0.530219,0.524349,0.638986,0.412552,0.504283,26.82231786847396,36.77936601487227,21.86978873482977,34.78914238139847,25.521639546811542,146.6428693610906,48.70355089569696,49.219046329866124,50.1822916509488,33.75697122951722,54.63174110713025,39.48379207970031,22.464671199940813,37.50982336348674,31.798366613416082,265.7374062765521,94.42368838424673,25.7780427246418,41.02298079596695,28.570261930615658,49.03973947433604,60.19453049834421,22.826604550201463,32.919476727696654,34.499389253349655
2026-09-03 14:45:00.076900,9.813802282785616,4.735773425735723,3.305608965585892,6.578128031873841,5.5906007988785715,0.536312,0.609332,0.500469,0.679375,0.420117,0.415583,51.10146576057414,30.71542022606104,18.20532917940346,26.452724904857806,27.902873834717717,94.46209844620124,33.03317247972279,28.6531804945411,32.30423406293832,41.90368418077383,52.90248963090016,21.03827101940081,24.407087137996786,28.40767835241316,37.752128482718135,98.81240985716865,28.858973145579547,16.108219187566657,34.058324676403515,36.01876728752942,25.909822706059476,13.855702968007662,16.49460476959296,31.57505190152547,35.52005780777138
2026-09-03 14:45:01.075500,7.958862830485435,9.846338916092394,7.945954929902832,6.592524934698729,4.070554803841499,0.520307,0.613497,0.470334,0.672662,0.456526,0.380863,28.097327042545498,47.26806110076415,23.81553043228388,40.09920242969594,30.63907358359451,41.035071392254494,88.09654604233978,39.672845360479194,48.91673334246991,34.875348274601826,25.089350462253986,53.68912533729723,25.065723456349286,49.159176735284085,30.39722843819682,29.09977321003766,47.685756739937055,23.524780750745954,47.94765979851958,28.028978033000726,36.501275566472565,66.6121227192256,34.79748304438489,48.87578218072159,31.26029874553985
2026-09-03 14:45:02.073800,39.913809077307576,7.505522918817073,2.501155489347605,9.303732345733845,5.533360743146252,0.497176,0.542888,0.446978,0.626989,0.46478,0.424854,25.905934007606685,8.776625293491717,10.37468798897636,61.73133779252938,23.08534803658785,178.3926382545403,49.02743379364703,17.86080357509695,104.24692036194479,33.83205205622841,15.466202289920771,11.479743018619113,10.103603345267988,73.95988824832978,27.202614291141117,27.73420952328536,11.04163355416957,5.531738069744865,72.34283655892949,28.826664522100394,16.016486748975495,14.860039103685608,8.395937147238303,85.79199912664106,33.57675012503025
2026-09-03 14:45:03.073100,80.70380954265744,8.530597392007373,5.77715611700109,6.458833350059802,7.021941711077894,0.49419,0.564102,0.448094,0.619318,0.411945,0.51188,20.658593536341048,30.540741827389514,38.64565268695638,44.63790974485967,57.20527105063385,398.61072855321385,44.5182836873617,69.05408881745856,60.05949899627707,70.77827115790947,53.20229024774805,39.141004843989975,30.0727353904846,43.36909164661241,60.08763575396316,196.06369153936143,48.03173992792277,22.75480920975156,37.34020185907245,50.789095810007865,44.70035413287492,46.09277358269793,24.449225726805587,30.655679516873917,49.300745939918535
2026-09-03 14:45:04.072500,24.96620035679026,6.000969777242963,4.475081795171009,5.874010301790411,4.189190843423753,0.490078,0.568787,0.454355,0.60943,0.3783,0.486732,29.83557853105243,47.37289688603727,30.329090962214487,44.483975093470576,31.233666695749264,73.20722176601822,50.80219473262968,33.184608349393315,50.650547894944715,32.61819091830201,29.006792261042648,52.96921013748901,24.50713398857699,49.02066389320215,29.726958923611658,14.197841451860818,46.03625124915199,22.197652264877377,44.79175578310422,29.452396705339982,24.898221781912724,50.012903704153786,32.385596690252356,47.71806560248506,35.47834709130761
2026-09-03 14:45:05.072500,10.76926730764559,4.096234412975979,4.492162951116962,9.338950577191278,5.347174239311863,0.477052,0.633766,0.463476,0.556967,0.422506,0.434467,21.41819438138838,22.827286943716892,40.00520495673114,49.72474134455266,37.60140136402891,24.71416674177985,31.843512514355194,56.94867739558759,73.23366006579484,43.219921241656294,12.550642470451189,15.89462704638893,37.168947978995625,49.55799704548371,34.60257125909554,14.89476580451482,16.14886396824794,41.64440418817979,48.19779873452239,31.153416642261643,13.555680984340837,17.587320389678965,48.108607630622565,54.31919147572144,35.34919613285229
2026-09-03 14:45:06.070800,8.58428625765793,5.431707881228347,3.8958508318961003,7.024373505997549,2.974877274519427,0.454407,0.573651,0.454906,0.476218,0.507996,0.495586,10.866987500595785,13.955283110948585,32.804818450203435,63.867901274987716,32.405636665325574,18.342000508219233,22.565571049193565,34.99211568799365,80.39964185860391,35.92638481834005,10.686121718811346,22.53500934209338,39.22549875186933,58.92063187065581,31.608685845651358,8.238316598817383,18.659679809440895,32.593802715458736,64.16078981414546,32.90075904220768,26.80830100693212,20.37611514461592,39.92753345668109,69.93487113991077,35.422568302735954
2026-09-03 14:45:07.070600,8.071288476286872,2.849622130008371,6.10097543186881,7.151504286454622,4.80028057966561,0.45439,0.519889,0.450527,0.416257,0.542162,0.531578,10.743177493643522,20.17544911180772,47.04266069753843,32.958474590543695,30.2107854624145,21.081629374568337,29.548020755506126,95.39380016752543,39.06100394802034,47.906512980989426,8.603843354616352,23.105585097225774,64.48352256643396,31.52384281648749,42.317427577128456,15.82536083681095,20.31309381281479,62.125060647544196,36.32348898952484,31.616260956006542,12.982629423875625,29.72654403272922,77.75645989750898,35.336597089997696,37.281680693713476
2026-09-03 14:45:08.069800,5.980272433081574,5.874067151539573,2.7615031844962092,4.738746228483664,3.2996127928451053,0.463326,0.517602,0.457741,0.352834,0.462931,0.550583,17.521712317542384,22.85330716336229,50.04184262644316,28.460072953760942,20.240331809711808,46.781687604564944,45.427691880252766,69.19711475927772,52.62096966540715,28.746438046741687,27.798442930761173,29.501728769184624,58.31970623299981,42.27440260076324,23.479963399769993,24.269774104901277,32.34368195374216,59.24724649795097,34.51131681102733,23.06954567091473,37.14051465600824,20.938003559512,60.72069351075171,35.40799100154772,23.42067503600263
2026-09-03 14:45:09.069800,4.027421838587173,4.6136964480409315,4.189084789418718,5.981681479224463,3.2279522458206817,0.430479,0.388764,0.467958,0.291314,0.476809,0.558908,14.059547587741704,11.691995133449222,56.840560766068776,42.16515845270443,23.293542756945083,14.044489571888604,26.874399352128684,64.62701397802726,59.31220975060043,26.43146675561196,21.714547638838702,22.809325047885075,56.94943169921579,49.33961469040883,19.412057075567965,12.411711648447543,11.292865563908942,51.149739579121075,46.94932020492008,27.400488708554573,18.633783545458222,15.13997761314668,54.24946410426906,52.26177630500498,26.07762344448369
2026-09-03 14:45:10.069200,12.034054477722856,4.571990850387454,6.172036961549565,10.852406463483897,13.246723948150992,0.398352,0.276912,0.466172,0.241693,0.548305,0.632692,28.745448629996282,45.022568161954474,51.613034238938745,130.91365704834925,392.6503800510842,29.712528022765866,34.36063472304975,41.79027465377207,209.59508356369227,510.54092911748484,15.095925274385102,31.975405267203588,40.564107149439046,151.70070466069427,410.98102169248625,27.198932602742957,41.59177926956723,43.11501556411951,120.16533761573776,375.3107628043887,28.74189203021905,52.51842344340162,50.38117203717708,137.68091063368018,418.39538567868806
2026-09-03 14:45:11.069200,23.034615078852124,7.322685289321863,5.136637540925385,8.300988806044161,14.706362651592155,0.366887,0.421139,0.572407,0.218036,0.504409,0.526801,35.65343151650955,19.205265992355617,15.888968263894128,110.89743500251464,395.0954056350672,63.13169185989404,22.894605902957462,18.42098376628151,152.71902075846367,530.8248044985106,30.572898558413648,26.842551197724774,19.269691254170432,119.80206356216847,416.9429784482801,19.504062790863586,24.83747609716388,34.58531432369464,108.10595158754458,401.3788350230489,27.671629677493076,19.383821431620046,39.261001246700495,149.4455962877609,434.58535791432655
2026-09-03 14:45:12.068700,12.445636543105554,5.86040958561759,5.258428086436984,5.420736669306363,3.6387470787084792,0.371692,0.561682,0.76949,0.234063,0.455495,0.410626,18.064514355416925,16.08403689499418,13.146497122094535,64.2960974786742,36.29290266211571,41.76775234455987,15.581617619625346,11.475319346158784,84.7147423850279,42.95573169040351,8.961231473612445,14.449704232324404,15.447818118099091,69.75860588268411,25.928944355344818,10.037029044695842,15.025638837060981,7.256047357673382,72.07129394303837,38.87694617871065,17.57052518773174,15.996553954398243,13.81164523291435,76.95529239350903,37.82140970450449
2026-09-03 14:45:13.068100,42.47741807054869,4.266385878641182,3.2005134496922607,7.595002175014776,4.176804957871678,0.394578,0.591933,0.812698,0.245928,0.41263,0.440287,10.447488973985402,13.777560173603456,15.811550319286003,61.97990552171523,25.101901657938058,184.11039646182104,25.84313953646295,29.72475928744928,102.02628097719061,36.867027423032155,23.079532537175727,13.396558434346721,20.97448532184208,75.00181775855906,32.818420478950564,13.52389868661475,9.862139435797552,15.723790579998399,65.54577611965986,34.78600781891541,10.661951925922722,12.490253208490424,16.562330484427232,72.45767352677115,34.176200630912184
2026-09-03 14:45:14.067800,17.777005405428667,9.181031229163947,5.7759566523190875,5.0688327373668685,3.8036133904959306,0.461044,0.607489,0.713153,0.250947,0.387964,0.515607,37.13534679263937,39.78602717598052,30.333714013155905,45.74542659360446,32.76922133772965,102.92616477796943,67.49981087475135,41.897485870736205,54.38077911349189,40.747354931909626,35.06783140657974,50.253995883409715,32.94414195688794,47.03838956026381,30.832075220053,32.14584150841118,57.5880591176896,41.556884341197645,42.060453073686446,32.543074333621966,42.624203442675245,49.15599011773863,41.40134809714579,46.69041521609417,33.47519141703465
2026-09-03 14:45:15.068300,8.326367523449223,8.327906761208855,5.000871703566829,6.992535265738217,3.333860199629846,0.516986,0.615684,0.590726,0.251425,0.352246,0.515075,33.4391311063042,46.78600627961686,27.413726734977608,29.09858056709333,32.41062410271623,39.78398369698102,73.1633638928403,29.56738224493022,36.30377740055046,42.828310930947225,28.239159570838403,54.151768573784366,29.539109693487895,22.788876486310606,34.297095622665836,48.26200124565813,61.05410319077247,32.11496518406369,36.80800849517091,36.36792402706798,50.24506951699691,62.65249290790739,34.86564563837809,36.81009048270898,41.93287132761398
2026-09-03 14:45:16.067200,10.904529306323113,8.632280097808005,5.41576456737456,5.22112554414251,3.084836595637329,0.521481,0.615211,0.512698,0.247122,0.432702,0.526711,27.351036248610388,39.59890314704104,37.65788986638806,49.46781733042425,24.93054813958059,35.820306258052966,49.879597095829524,39.576614817559076,64.51755078067104,32.27225652835469,37.414624325125594,40.94288185647785,39.92116452692181,59.29026570180838,32.320437441263664,17.100617049501743,35.282491671900765,40.48014079828981,46.96200318591505,23.813948116446944,26.85154342362375,41.920582706571665,44.376009994824585,48.82291510688816,25.166931581056147
2026-09-03 14:45:17.066900,5.426611244160698,3.6846427036280223,4.115120561887256,4.027206521791754,4.003887785685035,0.472889,0.59578,0.466378,0.232303,0.490921,0.502728,11.85234041539702,8.211618186954288,26.727005464450553,52.09452767760683,26.018363460285627,17.98266205948292,17.165138838645007,46.94283990504459,73.85222581782976,35.12176881472469,10.42500457546824,17.79985435993871,37.41929005647573,56.831256572739264,32.93726170870402,10.578986341610896,11.987208214696105,32.4803796884004,62.434074689011524,31.442353500154276,19.756823360027134,23.101722667516064,38.262880336042805,60.734262431905655,33.013185446790104
2026-09-03 14:45:18.066700,11.555531355250443,6.479992055957457,3.3768164593008265,5.726603833604865,3.997884855246886,0.425506,0.557138,0.450377,0.210202,0.562168,0.555642,26.181113860798796,18.045845236839888,24.07992204248218,59.613905527231815,33.79718326823189,12.258487499832983,14.824666915795612,30.26995435985464,87.9598543431414,36.04703170963018,11.50273809003856,15.663406441816342,20.875926161524692,65.79925817148543,28.027957249027086,10.56808638443927,17.6072560682024,19.885741706378976,66.37929267116252,30.236216827971962,27.426676080602824,9.606143400201862,22.73751757074053,61.6462992874801,32.09087064532227
2026-09-03 14:45:19.066800,9.35996449560085,7.337111726194665,5.344276765313713,8.071836903689608,7.5181648157582766,0.397462,0.544737,0.451797,0.194965,0.529959,0.600608,50.7822964903256,36.1214313072508,30.61350611505116,145.50548039905732,196.5830033971574,22.125701310979625,59.71765107376322,55.58141436736933,206.36938060044653,259.9950294974372,15.700492991358702,44.82806652130885,37.90764684814548,146.77822067275207,194.49237320444038,43.85082276733658,48.60926140497404,34.36463107641196,104.19845006675394,176.33940395972903,13.14659188019386,42.17451162286631,38.513618589012346,131.26908492854503,189.93336895925282
2026-09-03 14:45:20.065700,4.708029185988115,7.4467178074399465,4.457074191461969,5.373651036742401,3.963150406061218,0.377173,0.588229,0.510809,0.181715,0.510627,0.561757,28.085893318045176,60.330692687617116,29.719559136051476,22.856887092057594,22.15961288172693,33.88830765558004,68.71914752478244,43.44339153407254,36.82327746056473,28.253352841428384,37.4618540563663,64.6597116667785,36.199554092895184,25.67841549890003,25.36444191599321,19.567778254132598,46.99988443231271,34.426898114330214,25.191707165260578,24.382170467311447,47.0439461746386,66.56363270062302,47.11420632906647,24.854600017654924,26.37300146926322
2026-09-03 14:45:21.065600,4.526511491223147,7.70785999495044,7.557790855018683,5.11974379088134,4.370357674202607,0.335852,0.509914,0.629366,0.164453,0.56381,0.554039,31.64490802777891,44.97470755375078,44.316316444363494,28.35478181583173,38.76742464977346,54.64291845030471,62.127215242313845,69.64720043554436,42.588934008298246,49.229093469076105,30.47915842864991,36.86049852035721,48.63740048268555,29.14017809951061,32.52481702094252,36.298837244944885,46.520976144556926,50.87893389838679,27.993822242107118,26.67367235357921,43.923721651169146,49.13395668500721,51.99713641451378,29.642271504695394,35.20047048086655
2026-09-03 14:45:22.065400,78.12000965172085,13.394054892407013,12.222796082582478,7.478092016132009,3.706957971073012,0.27279,0.337455,0.607413,0.16287,0.573934,0.570465,199.83411996457804,38.012372450130144,17.404004659993387,62.40226778757213,28.13892114015634,200.09787063341983,33.67029073048809,32.23398936292131,90.5191907107288,36.91950229693164,33.99563487922564,14.241850796502616,20.982092828540384,74.19614726659333,26.461185449213293,34.20936972732504,13.520390520081692,24.00325588141035,70.84117656339572,32.4643526592967,178.01991673250643,43.3172385226533,26.620214016010042,82.99005822840053,23.352681406132028
2026-09-03 14:45:23.065500,10.333201855074385,5.140876126994022,4.4191555503848,4.772878396621637,3.6157974684387617,0.245552,0.358144,0.529883,0.200864,0.611459,0.64342,27.203137854106046,29.31491951126881,34.2265387577055,41.2582644146432,32.62105433300161,59.3534589307979,52.723120872091094,56.94357511961376,60.57694266508695,49.89599128719433,22.05394075548915,32.88336210348005,43.681145677342286,43.21544242201766,39.96145272571855,25.808729075462075,36.216094605794005,42.81502203674426,41.96686299071506,30.786036068759234,27.71782975716095,47.11897399694653,47.52623518326232,46.141897023121906,36.74485600633086
2026-09-03 14:45:24.064500,10.367812257872252,4.40609359506376,3.016033533208639,5.054153976861748,2.3003991711739573,0.269914,0.393053,0.498655,0.224021,0.608146,0.631472,16.3756756915941,25.25370306929986,37.15859443507916,44.78820679623518,28.085582360603233,60.54402106138633,33.35463836432968,61.75000572352618,61.428329818294806,31.954456684056623,23.20510545759359,26.68342667789636,59.953471928543514,53.039001159530265,28.853761927907478,18.3907581385174,22.187788361856366,47.770175057146716,52.589953450196724,28.627411704980428,25.099495373076717,26.890788097787862,62.82544284875062,54.30168899369214,24.171414187119137
2026-09-03 14:45:25.064600,89.11779254115832,19.906808213958367,5.248610896582301,6.406096264037732,2.814026380915105,0.323711,0.339055,0.471552,0.225528,0.635426,0.636791,39.49774368892319,18.260805163225175,23.13033816400412,54.44788068056841,28.984077253785667,246.2139711070872,91.32777702082889,41.49199371768902,79.92502165227239,42.009072287913256,34.6150126368208,23.710170655080933,24.72168165127382,58.15515823107325,31.991330294389837,137.21056582521777,22.342521101949647,33.80331605650327,59.753930499499944,25.997237709971287,15.211711236508616,33.51939331030582,33.24759536246818,59.10071241779966,26.78593005316161
2026-09-03 14:45:26.064300,82.62792626367418,13.007246619610802,7.7342240350502225,6.002792967863138,4.848557815251104,0.389443,0.365199,0.456574,0.273704,0.55758,0.649898,35.72461913595972,24.749959744694625,35.04249092745977,40.45734177495756,33.51939710687563,254.84752587873885,65.32567635555182,50.391549067284124,60.84261995014031,31.00645634978599,67.10382824435747,37.58903411167804,24.39207607515072,52.768539000384116,33.2348227814692,199.84728723881437,12.537115642470326,30.472274795342646,55.51878360262667,34.52554701665802,45.57326204456018,32.51809186166418,37.53605106658942,51.64945032303152,43.27206496698031
2026-09-03 14:45:27.064100,40.759229263063744,16.207381403843673,7.409528622872993,5.035491960774297,4.707399206480419,0.452531,0.519726,0.459657,0.318078,0.437136,0.5917,52.540832563782345,51.53934063457684,36.10109485180549,26.217546710684417,30.532564371126455,170.95649940346755,79.68451757326547,58.933771110398176,43.211031238617565,44.84646317402144,29.338616732083626,54.035606457611806,43.0475843630251,34.56695669077532,33.41454999381108,92.68156781216683,60.06893406164525,38.06124073065252,27.21902749053164,26.471830967718315,29.489695789920766,41.0312160039986,34.14910156305632,24.40250750320192,30.844500014529334
2026-09-03 14:45:28.063300,27.98696807893206,8.124746750255483,3.4353542658353073,5.279491040706974,3.436441952772265,0.491773,0.548028,0.461231,0.357397,0.436902,0.514499,23.108039335542585,23.220209915923988,26.73854540432552,53.60965951058946,28.59684125020381,113.64462023161995,38.89959439246094,60.81162886278157,75.33213654950761,40.630369761508035,15.017103636380849,21.634200537311873,39.57590566199521,62.390558267687275,36.64871319310241,23.99871749208911,21.486614430822087,36.23993198241074,59.045268020916595,26.46099745273378,14.664223484976443,29.361571860220273,41.982389782667695,65.98369541406733,35.47428172220379
2026-09-03 14:45:29.063300,19.07889928951566,3.9908598696861173,1.7548203210891884,3.8739998954597743,2.6367286269394223,0.489349,0.549444,0.452257,0.347231,0.420868,0.488596,42.475278614125116,54.05161523752692,12.722912276819793,33.34340749937892,42.921667534957635,104.23711869195664,89.10274660478751,29.043452557505553,39.139794495119055,44.774190836674826,55.25183473212247,65.21467147463927,31.193785320932342,35.136067164748454,37.303874408413364,48.49752673879277,56.01700776389012,21.28777400003217,35.136251330589204,44.40895424304035,51.77336356008006,57.96043323909267,27.881772287990714,34.119579592201156,46.47283809688582
2026-09-03 14:45:30.063300,20.496133581315306,7.076545025702553,3.5989922404886077,4.0084452617295225,3.1543800635992834,0.455203,0.641336,0.455607,0.329954,0.407643,0.382579,37.16166893784417,38.57901485029903,49.27976579581462,49.70924429040242,37.427328354510756,144.22361956057682,44.12338718861023,70.62347046108594,54.15087215977636,31.884263769875194,21.35501107506908,33.68280636159444,58.187009097012705,53.1317107865587,27.51261486921189,27.09332335939749,31.876516404091618,54.854603195839495,47.948613061406554,31.758632887975644,45.70866086731195,37.45591862228516,52.03470676923438,45.21543112062475,31.164029117344462
2026-09-03 14:45:31.062800,8.696526640955083,5.2656783334975295,5.2955345074695535,6.610214889982289,2.6473458050407674,0.427504,0.653407,0.453711,0.291191,0.407545,0.394539,36.030598658037015,36.15457786308577,47.57067856471508,26.09227765185652,30.95085667738735,59.60020909145286,57.04955523379885,83.64788977978729,29.018637285059636,31.57553103025986,26.9065462865455,43.089849284790525,56.465163993311165,28.59296073185589,27.354013090514716,23.20903172453628,38.83077238587058,51.19598690436078,25.95055959661316,29.762589461627815,26.58550276482807,45.316205688620876,60.97648943954424,30.312498059813272,24.818890060957617
2026-09-03 14:45:32.062300,12.158178987315386,8.062045169482854,6.5513887282899805,6.808795858545962,3.8806925002506283,0.383055,0.646043,0.459182,0.264727,0.345672,0.412959,28.91754400115407,19.62856804139441,34.17636001798288,49.280020691270366,36.326579241052684,36.123529226167214,42.20013844942828,63.44137993641308,72.3251118312834,42.102804855271685,15.743014044601619,31.696706701357584,50.731393744313245,54.09204704389972,35.86127034443394,12.631372992513374,16.598272662680834,42.9267328753604,54.878742003453794,30.12980859714645,19.617933197925687,23.830284476889616,42.399703345905884,58.04126487411678,30.606465796845107
